id,customer_id,region,device,amount_cents,event_ts
5886,1361,EU,web,6345,1700076985
5887,1012,APAC,android,3949,1700079655
5888,1283,NA,ios,3434,1700078297
5889,2728,MEA,web,11718,1700079210
5890,1260,APAC,web,11728,1700076739
5891,4121,NA,ios,3487,1700078988
5892,1108,LATAM,ios,8140,1700079388
5893,1027,APAC,ios,9346,1700077969
5894,1487,LATAM,android,3085,1700076788
5895,5724,NA,web,1947,1700077834
5896,1586,NA,ios,15188,1700079694
5897,1074,APAC,web,4311,1700079294
5898,2139,LATAM,ios,2341,1700080072
5899,2350,EU,android,5446,1700079675
5900,1025,LATAM,ios,3882,1700077819
5901,2302,APAC,ios,23149,1700077391
5902,3573,EU,ios,7599,1700078782
5903,7412,NA,ios,2740,1700077212
5904,4514,EU,web,14671,1700079220
5905,1083,NA,web,3865,1700078098
5906,1233,NA,web,5132,1700078505
5907,1083,EU,web,5337,1700080341
5908,1130,APAC,ios,4264,1700078069
5909,1588,EU,ios,4156,1700079343
5910,2875,NA,ios,8629,1700078567
5911,1027,LATAM,web,3824,1700080260
5912,5193,EU,web,4386,1700077941
5913,1234,NA,android,3153,1700079663
5914,2103,LATAM,web,10275,1700079323
5915,1262,APAC,web,30973,1700077792
5916,6387,NA,ios,20222,1700080301
5917,1471,NA,web,7303,1700078253
5918,2506,EU,web,4697,1700079821
5919,3052,NA,web,2353,1700080071
5920,4688,NA,web,9650,1700078406
5921,1334,APAC,web,3008,1700077597
5922,3410,NA,ios,3637,1700078397
5923,1054,MEA,web,4453,1700077578
5924,4006,LATAM,ios,4503,1700077264
5925,1637,NA,web,5574,1700078281
5926,1024,NA,ios,13936,1700077469
5927,2488,NA,web,3463,1700077684
5928,4277,APAC,web,2342,1700078843
5929,4369,EU,web,3988,1700079676
5930,3610,EU,android,16006,1700080172
5931,1272,NA,web,2916,1700078811
5932,1589,MEA,android,10143,1700080189
5933,4431,APAC,android,5513,1700077147
5934,5256,EU,web,4295,1700079195
5935,1176,EU,android,3666,1700080068
5936,2816,EU,web,20422,1700078406
5937,1030,NA,web,1620,1700079860
5938,1304,NA,web,13724,1700079408
5939,3236,EU,android,2665,1700080775
5940,1872,APAC,ios,6714,1700080797
5941,1369,NA,android,3920,1700078220
5942,1771,EU,web,7190,1700077600
5943,3886,APAC,android,7629,1700077309
5944,1614,EU,web,13415,1700078898
5945,1027,NA,android,23085,1700079546
5946,2020,LATAM,android,4855,1700078679
5947,1031,EU,web,5803,1700078634
5948,4009,EU,android,6563,1700079468
5949,1047,APAC,web,8612,1700079068
5950,1686,MEA,web,5452,1700079612
5951,1070,APAC,web,607,1700078554
5952,1031,NA,ios,25079,1700079233
5953,1062,NA,ios,4371,1700079857
5954,4691,APAC,web,2070,1700080662
5955,1029,NA,android,9256,1700080090
5956,1509,EU,web,7207,1700078374
5957,1136,NA,web,4147,1700079882
5958,2884,EU,ios,3953,1700080611
5959,1316,APAC,ios,2414,1700079722
5960,2214,APAC,web,14231,1700078441
5961,2027,NA,ios,6770,1700079354
5962,1725,APAC,web,22144,1700079261
5963,1184,EU,ios,4736,1700078954
5964,1360,NA,android,9341,1700078909
5965,1720,NA,android,7339,1700080607
5966,1539,APAC,web,9993,1700081157
5967,1058,EU,ios,3442,1700078729
5968,1160,EU,web,817,1700079306
5969,1237,EU,web,5682,1700078452
5970,1314,MEA,web,3574,1700079932
5971,1174,APAC,web,2631,1700078102
5972,1390,APAC,web,9328,1700079541
5973,5770,NA,ios,3734,1700079994
5974,1364,APAC,web,8208,1700081061
5975,2654,APAC,web,2155,1700079141
5976,1126,EU,web,5653,1700080963
5977,1478,NA,android,4987,1700078315
5978,2319,MEA,web,13450,1700079410
5979,1314,EU,android,5784,1700079227
5980,4408,APAC,ios,5859,1700079244
5981,1552,NA,ios,6647,1700080547
5982,1964,APAC,ios,20270,1700079190
5983,1131,EU,android,19927,1700080336
5984,2311,APAC,web,20355,1700081132
5985,2459,MEA,web,19338,1700078862
5986,1131,APAC,ios,4320,1700079310
5987,4494,NA,ios,24088,1700078666
5988,1499,APAC,android,22870,1700078222
5989,1800,LATAM,web,5339,1700078076
5990,1716,NA,web,5442,1700078370
5991,2061,EU,web,1354,1700078727
5992,2064,NA,web,3199,1700080035
5993,1991,NA,web,10199,1700079211
5994,1550,NA,web,5902,1700081094
5995,3737,EU,web,4600,1700081511
5996,1488,NA,web,11911,1700081511
5997,1255,NA,ios,2145,1700081411
5998,1052,APAC,android,4744,1700078565
5999,1249,NA,android,10533,1700080625
6000,1466,EU,ios,41970,1700079639
6001,1040,EU,web,11717,1700080584
6002,2304,LATAM,web,8391,1700079330
6003,1116,EU,web,19187,1700081157
6004,5992,LATAM,ios,2234,1700079340
6005,1007,APAC,web,2300,1700080895
6006,4358,EU,android,9080,1700079069
6007,1996,APAC,ios,6576,1700080284
6008,1471,EU,web,52732,1700078560
6009,1755,NA,web,11346,1700080876
6010,1309,NA,web,14364,1700080171
6011,1209,MEA,android,4201,1700081651
6012,1910,EU,web,1331,1700079903
6013,1618,NA,web,1787,1700080895
6014,3129,NA,web,31089,1700078198
6015,2985,EU,web,4284,1700080833
6016,1013,NA,android,8336,1700080899
6017,6812,LATAM,web,2196,1700078497
6018,1685,EU,web,6053,1700079075
6019,2539,NA,web,10458,1700080849
6020,1072,NA,ios,19676,1700081224
6021,5822,EU,android,3296,1700080777
6022,1019,EU,web,9948,1700081407
6023,1095,EU,android,5758,1700078907
6024,2828,MEA,web,14030,1700079910
6025,1583,EU,web,38771,1700081424
6026,4639,EU,web,3295,1700079407
6027,1069,APAC,ios,4413,1700078940
6028,1168,EU,web,9027,1700081576
6029,1077,NA,ios,15263,1700078645
6030,1941,NA,android,8226,1700079738
6031,48220,LATAM,ios,11979,1700078411
6032,3950,APAC,ios,7982,1700080429
6033,1601,NA,web,32376,1700081639
6034,1149,EU,web,2274,1700081397
6035,1974,LATAM,web,4577,1700079063
6036,1064,LATAM,web,4898,1700081153
6037,1174,NA,android,2096,1700081251
6038,1032,EU,android,17349,1700081903
6039,2808,NA,web,1972,1700081877
6040,2463,APAC,ios,27548,1700079837
6041,4485,LATAM,android,19210,1700081480
6042,1806,MEA,android,2062,1700080847
6043,4267,LATAM,web,8209,1700081900
6044,7517,APAC,ios,7346,1700081100
6045,41629,EU,ios,8717,1700078890
6046,5991,APAC,ios,14217,1700081820
6047,2778,APAC,android,5919,1700081903
6048,1199,NA,web,3153,1700079648
6049,1804,NA,web,5287,1700080437
6050,3812,NA,ios,4650,1700080729
6051,1657,NA,ios,7288,1700081398
6052,1749,NA,android,1607,1700078913
6053,3099,MEA,android,3468,1700080084
6054,1649,NA,web,10640,1700081856
6055,1273,LATAM,web,1060,1700078851
6056,1504,APAC,ios,1875,1700081368
6057,4588,LATAM,web,9836,1700081088
6058,2923,NA,web,2072,1700081171
6059,1322,NA,web,4061,1700081573
6060,1042,MEA,web,6340,1700079660
6061,1582,EU,android,8618,1700081171
6062,1108,NA,ios,21932,1700082109
6063,1073,MEA,web,3406,1700080041
6064,1477,NA,android,3376,1700080147
6065,1045,NA,ios,5607,1700078943
6066,1326,LATAM,web,17790,1700081461
6067,1092,NA,android,1752,1700081853
6068,1025,APAC,ios,3931,1700082353
6069,1202,NA,android,18328,1700079301
6070,1786,APAC,ios,42867,1700082189
6071,6771,EU,android,11317,1700080752
6072,109601,APAC,android,25535,1700080767
6073,1235,MEA,web,4924,1700079296
6074,12309,APAC,web,10372,1700081272
6075,2906,EU,ios,20454,1700079969
6076,1026,NA,ios,3558,1700079066
6077,1793,NA,web,3580,1700079201
6078,1010,APAC,web,3870,1700080906
6079,1399,MEA,android,12646,1700080464
6080,1138,LATAM,ios,5451,1700079621
6081,3875,EU,web,5542,1700079841
6082,1685,APAC,web,14314,1700081143
6083,1086,APAC,web,8909,1700081869
6084,2096,NA,web,4921,1700080477
6085,6968,APAC,android,3733,1700080156
6086,1053,LATAM,ios,5780,1700082256
6087,11395,APAC,android,51438,1700079546
6088,1970,NA,ios,11068,1700080790
6089,1554,EU,web,3140,1700080197
6090,5740,NA,android,2869,1700081806
6091,1625,APAC,web,14230,1700081903
6092,1715,EU,web,12262,1700082251
6093,2208,APAC,android,3402,1700079852
6094,2852,MEA,web,5290,1700082741
6095,1238,NA,android,29545,1700081587
6096,2107,LATAM,web,2018,1700080907
6097,1203,APAC,android,9124,1700081285
6098,1762,NA,web,10198,1700081889
6099,2165,APAC,ios,5584,1700080129
6100,1516,APAC,web,2620,1700081605
6101,1076,NA,ios,7130,1700081141
6102,1288,EU,android,5545,1700082412
6103,1042,EU,android,10097,1700080009
6104,1392,APAC,ios,3734,1700079815
6105,1508,LATAM,web,20390,1700082615
6106,1354,EU,web,13486,1700080913
6107,3629,APAC,android,4202,1700082062
6108,2153,APAC,android,28138,1700082619
6109,1502,APAC,android,4443,1700079643
6110,1105,EU,web,5026,1700082832
6111,2880,NA,android,75798,1700079984
6112,1376,NA,android,29499,1700082362
6113,2145,LATAM,ios,3275,1700080331
6114,1211,NA,android,4733,1700080849
6115,1019,NA,web,7771,1700081335
6116,1129,EU,android,23246,1700082680
6117,1113,EU,ios,5170,1700079767
6118,7559,EU,web,18568,1700080495
6119,1439,NA,ios,4928,1700082733
6120,1539,EU,ios,9984,1700082715
6121,1882,NA,ios,3205,1700082976
6122,1420,EU,android,2576,1700081498
6123,2198,NA,android,3957,1700081910
6124,38501,LATAM,web,8297,1700080978
6125,1016,NA,ios,17789,1700081035
6126,1026,EU,ios,5534,1700079891
6127,1571,EU,web,6794,1700081796
6128,1047,NA,web,2159,1700082821
6129,1571,NA,android,3149,1700082230
6130,1256,EU,ios,7286,1700081133
6131,5170,APAC,ios,8129,1700080933
6132,1457,MEA,ios,4099,1700081982
6133,1534,EU,web,7902,1700081158
6134,1072,MEA,android,18718,1700082210
6135,8125,NA,android,9026,1700080943
6136,3355,EU,android,7461,1700082536
6137,2573,NA,android,7123,1700080769
6138,1288,NA,web,9434,1700083137
6139,15458,APAC,ios,2717,1700080131
6140,41185,EU,web,12476,1700083266
6141,1319,EU,web,2964,1700083363
6142,3569,APAC,web,12599,1700081754
6143,1113,LATAM,android,14694,1700082586
6144,1675,NA,ios,7171,1700080925
6145,1609,NA,web,13899,1700081699
6146,1390,MEA,web,20379,1700080646
6147,3463,EU,web,1790,1700082015
6148,1037,NA,ios,6227,1700083219
6149,1255,NA,android,12018,1700081666
6150,1367,EU,web,7009,1700081414
6151,1302,NA,web,2930,1700080288
6152,1022,NA,web,2762,1700083430
6153,1193,APAC,android,5941,1700082709
6154,2259,LATAM,web,4343,1700081701
6155,8070,MEA,android,19230,1700080887
6156,1517,APAC,ios,2434,1700080369
6157,3562,NA,web,15265,1700083428
6158,3023,LATAM,web,11459,1700083027
6159,2182,EU,web,5659,1700082903
6160,1861,NA,android,16970,1700081102
6161,1334,APAC,web,52865,1700083492
6162,1754,NA,android,2368,1700083163
6163,1212,APAC,web,15041,1700081782
6164,1883,EU,web,28984,1700080335
6165,3656,LATAM,web,3134,1700081442
6166,1554,NA,web,2920,1700082577
6167,4237,EU,web,15101,1700083156
6168,2677,NA,ios,4755,1700082226
6169,2817,NA,web,11584,1700082475
6170,1015,APAC,web,1802,1700082217
6171,1031,EU,android,2449,1700081558
6172,4515,NA,web,1680,1700081378
6173,2578,APAC,android,84033,1700082271
6174,2944,NA,android,50875,1700081193
6175,1489,APAC,web,6879,1700082363
6176,1222,NA,android,8901,1700080310
6177,1502,EU,web,4493,1700082058
6178,1696,NA,ios,14768,1700083065
6179,6378,EU,web,10190,1700080756
6180,2210,EU,web,4799,1700080494
6181,1021,APAC,android,6609,1700081777
6182,2659,NA,ios,5738,1700081872
6183,1365,EU,ios,5419,1700083652
6184,1033,NA,android,5866,1700083662
6185,3362,EU,web,7422,1700081245
6186,1008,NA,web,18496,1700081141
6187,2569,NA,android,10002,1700082330
6188,5328,LATAM,ios,2248,1700080862
6189,1138,EU,web,12616,1700081630
6190,2234,EU,android,15948,1700083994
6191,1708,APAC,web,806,1700081368
6192,1448,EU,ios,7166,1700083740
6193,1052,APAC,android,4361,1700082140
6194,2396,EU,web,6128,1700081962
6195,4445,EU,android,8804,1700083620
6196,1057,EU,android,9689,1700081970
6197,1713,NA,android,1887,1700080783
6198,1104,LATAM,android,4583,1700083108
6199,1117,NA,ios,4603,1700080667
6200,1402,EU,android,2648,1700083956
6201,1171,APAC,ios,18586,1700081432
6202,2008,NA,web,4598,1700080644
6203,1487,NA,android,4527,1700081625
6204,3729,NA,web,43582,1700080675
6205,1251,EU,android,2924,1700083160
6206,2275,NA,web,26645,1700084209
6207,3686,APAC,web,3558,1700082605
6208,4407,APAC,ios,6323,1700081358
6209,3680,MEA,web,5557,1700083862
6210,1035,NA,ios,92273,1700081953
6211,1575,NA,web,23609,1700082728
6212,1289,EU,android,4607,1700082576
6213,1132,EU,web,4697,1700082965
6214,1362,NA,web,4286,1700081425
6215,1223,APAC,android,7787,1700080850
6216,2404,LATAM,ios,12305,1700081167
6217,1643,NA,web,5244,1700083742
6218,6681,NA,ios,11901,1700084265
6219,1180,EU,ios,11576,1700084060
6220,2792,EU,web,16296,1700082952
6221,1541,LATAM,ios,7984,1700081602
6222,3714,NA,web,8596,1700082571
6223,3158,APAC,android,5969,1700081732
6224,1565,NA,ios,8486,1700083104
6225,21704,EU,ios,2838,1700084487
6226,1157,NA,web,3132,1700083965
6227,10911,APAC,web,13947,1700082674
6228,1740,NA,web,7352,1700083836
6229,1201,EU,android,7652,1700084176
6230,1196,EU,ios,3985,1700081970
6231,1079,NA,web,7433,1700083977
6232,2370,LATAM,android,613,1700082772
6233,1648,APAC,web,5099,1700084052
6234,1128,EU,android,2274,1700081871
6235,1445,EU,android,1439,1700081879
6236,1157,NA,ios,23412,1700083446
6237,1714,EU,ios,3536,1700081487
6238,1668,APAC,web,17224,1700081864
6239,1429,NA,ios,116190,1700081385
6240,4300,NA,web,7834,1700082754
6241,3762,NA,android,7155,1700083125
6242,1844,NA,ios,765,1700082236
6243,1387,EU,web,6706,1700083000
6244,1871,APAC,ios,3176,1700083041
6245,31911,NA,web,5958,1700082053
6246,1236,LATAM,web,16541,1700084169
6247,1230,APAC,android,7241,1700083398
6248,1216,APAC,android,4250,1700083822
6249,1106,EU,android,11014,1700082456
6250,1041,EU,ios,34815,1700082493
6251,1190,EU,android,1540,1700082129
6252,1502,APAC,web,28410,1700081795
6253,1453,EU,web,22752,1700081617
6254,1324,MEA,web,26175,1700083889
6255,2493,APAC,android,4037,1700081804
6256,3551,NA,ios,10203,1700083794
6257,1249,APAC,ios,10521,1700083571
6258,1127,NA,android,743,1700083310
6259,1437,APAC,android,2020,1700083171
6260,1661,LATAM,android,11606,1700082740
6261,1496,APAC,ios,1655,1700082689
6262,3578,LATAM,ios,5054,1700082637
6263,1119,EU,web,1989,1700082150
6264,1798,NA,android,1853,1700083366
6265,1935,NA,android,4125,1700082400
6266,1754,MEA,ios,11631,1700084749
6267,1170,EU,web,8353,1700082937
6268,2051,APAC,web,2247,1700083172
6269,4685,NA,ios,4728,1700083788
6270,5427,NA,web,1769,1700084672
6271,1818,EU,web,5108,1700083156
6272,1023,EU,android,10115,1700085039
6273,1407,EU,web,22622,1700084756
6274,1026,EU,web,2439,1700082953
6275,7192,NA,ios,16318,1700083700
6276,4069,APAC,ios,12506,1700082809
6277,3923,APAC,android,8788,1700082890
6278,1148,APAC,ios,11002,1700083488
6279,2226,NA,android,11297,1700083156
6280,3275,NA,android,28097,1700081882
6281,1975,LATAM,android,10596,1700084986
6282,1602,EU,web,4394,1700084897
6283,1228,NA,ios,3343,1700083065
6284,1110,NA,android,4752,1700082480
6285,1260,NA,web,41551,1700083389
6286,1011,LATAM,web,6962,1700085152
6287,16159,EU,web,30347,1700084349
6288,4903,LATAM,web,6572,1700082810
6289,2428,NA,android,63741,1700083925
6290,2518,NA,android,12513,1700082175
6291,1422,APAC,web,9139,1700084955
6292,1264,NA,android,1506,1700083209
6293,2190,LATAM,ios,14280,1700084805
6294,1258,APAC,ios,10501,1700083683
6295,1101,APAC,android,16297,1700083804
6296,1119,NA,ios,6977,1700081889
6297,1440,LATAM,web,17241,1700084304
6298,1797,NA,ios,7584,1700084245
6299,1790,NA,web,3468,1700083315
6300,9272,MEA,android,5422,1700082637
6301,1260,EU,web,10118,1700085054
6302,3677,NA,android,7082,1700083477
6303,1347,APAC,web,3332,1700083025
6304,1249,NA,android,12499,1700083649
6305,3758,APAC,web,3661,1700083807
6306,1709,APAC,web,28363,1700084808
6307,2456,NA,web,1971,1700082283
6308,1150,MEA,ios,4705,1700083312
6309,1227,EU,android,6737,1700082229
6310,1586,NA,web,5423,1700084673
6311,2415,EU,web,5313,1700083088
6312,2370,EU,web,2987,1700085205
6313,1605,EU,ios,7027,1700084614
6314,100306,EU,android,18910,1700084124
6315,1602,APAC,ios,2760,1700084641
6316,1482,APAC,android,15517,1700083339
6317,1364,NA,ios,18883,1700083605
6318,1515,EU,web,14564,1700082735
6319,2549,LATAM,web,1850,1700084618
6320,2427,NA,android,3828,1700084385
6321,3411,NA,android,4838,1700082462
6322,13102,NA,android,1630,1700083059
6323,2028,EU,web,13845,1700085606
6324,1462,NA,web,2071,1700082673
6325,3063,NA,ios,58767,1700083485
6326,2117,APAC,ios,12783,1700085331
6327,4049,NA,ios,5247,1700083584
6328,1195,NA,android,9944,1700083619
6329,4906,NA,ios,4255,1700084872
6330,1806,LATAM,android,12256,1700083465
6331,2174,NA,android,49822,1700085073
6332,1918,APAC,web,4892,1700085053
6333,1231,NA,ios,17806,1700084149
6334,1312,NA,ios,12066,1700083370
6335,2080,NA,android,1276,1700083893
6336,2104,MEA,android,2750,1700085037
6337,1398,EU,web,12404,1700084734
6338,7668,EU,android,9842,1700082698
6339,3599,APAC,web,2455,1700083764
6340,1004,NA,ios,5881,1700083851
6341,1067,MEA,ios,7283,1700084804
6342,1080,EU,android,1766,1700082762
6343,1947,APAC,android,37930,1700082836
6344,2406,NA,web,2598,1700082804
6345,1001,NA,web,1637,1700083730
6346,1533,APAC,android,4705,1700083983
6347,2574,MEA,web,8643,1700082751
6348,1329,NA,android,5724,1700085499
6349,1121,NA,android,2404,1700085653
6350,2309,APAC,android,31330,1700085962
6351,1325,EU,web,15190,1700084573
6352,2345,NA,ios,4934,1700085235
6353,1388,NA,android,5231,1700084357
6354,1420,EU,android,5638,1700082838
6355,1321,EU,ios,4540,1700084429
6356,1911,EU,web,9011,1700084443
6357,1023,NA,ios,19709,1700085163
6358,1457,NA,ios,68069,1700085729
6359,1592,EU,ios,7308,1700084749
6360,5120,MEA,android,5555,1700084883
6361,2226,LATAM,web,3105,1700086267
6362,2836,EU,web,2466,1700084159
6363,1012,APAC,android,12135,1700084294
6364,1515,NA,web,1382,1700084559
6365,2713,NA,web,6914,1700084935
6366,1150,NA,ios,999,1700086157
6367,3430,NA,web,11503,1700086015
6368,1313,NA,android,9163,1700083671
6369,2108,EU,ios,4236,1700085003
6370,1064,EU,web,11238,1700083939
6371,4988,APAC,web,8217,1700083895
6372,1044,NA,web,1982,1700085951
6373,1190,EU,android,4260,1700086393
6374,2312,APAC,ios,11066,1700082948
6375,1962,APAC,ios,16816,1700086261
6376,5818,EU,ios,667,1700086455
6377,2421,EU,web,2023,1700085396
6378,1253,LATAM,web,22797,1700083036
6379,1336,EU,web,26132,1700085705
6380,1009,APAC,ios,9607,1700085816
6381,1308,NA,web,6444,1700083761
6382,1062,EU,android,3913,1700085776
6383,1292,NA,web,4694,1700086431
6384,1341,MEA,web,6748,1700085337
6385,1028,NA,ios,12435,1700083553
6386,16823,APAC,ios,4679,1700085195
6387,1315,EU,web,2622,1700085558
6388,2099,NA,web,4734,1700085248
6389,2914,NA,web,1778,1700085711
6390,3837,APAC,ios,6106,1700084588
6391,4086,APAC,web,1312,1700084592
6392,3099,EU,web,3265,1700085123
6393,1211,APAC,web,3816,1700086047
6394,1188,NA,android,4226,1700085452
6395,1346,LATAM,web,40107,1700084925
6396,1134,APAC,android,5648,1700086098
6397,1667,NA,ios,7180,1700085941
6398,1712,APAC,ios,6918,1700086239
6399,1147,EU,android,1109,1700086777
6400,2621,EU,ios,9131,1700084091
6401,1392,EU,android,7063,1700083769
6402,1453,NA,web,22499,1700084036
6403,3703,NA,android,9761,1700086661
6404,1280,EU,ios,6317,1700085338
6405,2277,NA,android,4211,1700085682
6406,1843,LATAM,ios,6099,1700086756
6407,1322,EU,android,6801,1700083599
6408,3015,APAC,android,16637,1700086862
6409,1921,APAC,web,13346,1700084116
6410,2672,NA,web,6123,1700083796
6411,1127,LATAM,web,4331,1700085561
6412,10037,APAC,android,20554,1700086127
6413,1242,NA,web,10683,1700083676
6414,1759,LATAM,web,17178,1700085809
6415,3008,NA,web,2121,1700084969
6416,2096,NA,web,7325,1700084969
